gene_id,dynamic_module,module,module_label
ENSG00000176771,red,red,24
ENSG00000176783,gainsboro,gainsboro,13
ENSG00000176788,gainsboro,gainsboro,13
ENSG00000176809,dimgrey,dimgrey,11
ENSG00000176834,darkgrey,darkgrey,7
ENSG00000176845,darkgrey,darkgrey,7
ENSG00000176853,silver,silver,29
ENSG00000176871,silver,silver,29
ENSG00000176887,darkgrey,darkgrey,7
ENSG00000176890,lightcoral,lightcoral,14
ENSG00000176894,dimgrey,dimgrey,11
ENSG00000176896,darkgrey,darkgrey,7
ENSG00000176903,darkgrey,darkgrey,7
ENSG00000176909,lightcoral,lightcoral,14
ENSG00000176915,gainsboro,gainsboro,13
ENSG00000176920,darkgrey,darkgrey,7
ENSG00000176928,maroon,maroon,16
ENSG00000176946,darkgrey,darkgrey,7
ENSG00000176953,white,white,31
ENSG00000176971,darkgrey,darkgrey,7
ENSG00000176973,silver,silver,29
ENSG00000176978,darkgrey,darkgrey,7
ENSG00000176986,darkgrey,darkgrey,7
ENSG00000177000,white,white,31
ENSG00000177025,silver,silver,29
ENSG00000177030,firebrick,firebrick,12
ENSG00000177034,silver,silver,29
ENSG00000177042,dimgrey,dimgrey,11
ENSG00000177051,darkgrey,darkgrey,7
ENSG00000177054,silver,silver,29
ENSG00000177058,dimgrey,dimgrey,11
ENSG00000177084,darkgrey,darkgrey,7
ENSG00000177098,dimgrey,dimgrey,11
ENSG00000177105,darkgrey,darkgrey,7
ENSG00000177106,silver,silver,29
ENSG00000177119,gainsboro,gainsboro,13
ENSG00000177125,silver,silver,29
ENSG00000177150,darkred,darkred,9
ENSG00000177156,dimgrey,dimgrey,11
ENSG00000177169,darkgrey,darkgrey,7
ENSG00000177189,firebrick,firebrick,12
ENSG00000177192,silver,silver,29
ENSG00000177200,silver,silver,29
ENSG00000177225,darkgrey,darkgrey,7
ENSG00000177239,darkgrey,darkgrey,7
ENSG00000177272,silver,silver,29
ENSG00000177283,silver,silver,29
ENSG00000177303,silver,silver,29
ENSG00000177311,gainsboro,gainsboro,13
ENSG00000177352,dimgrey,dimgrey,11
ENSG00000177363,gainsboro,gainsboro,13
ENSG00000177370,dimgrey,dimgrey,11
ENSG00000177374,white,white,31
ENSG00000177383,dimgrey,dimgrey,11
ENSG00000177409,silver,silver,29
ENSG00000177425,gainsboro,gainsboro,13
ENSG00000177426,lightcoral,lightcoral,14
ENSG00000177432,darkgrey,darkgrey,7
ENSG00000177453,dimgrey,dimgrey,11
ENSG00000177459,silver,silver,29
ENSG00000177462,darkgrey,darkgrey,7
ENSG00000177463,gainsboro,gainsboro,13
ENSG00000177469,darkgrey,darkgrey,7
ENSG00000177479,darkgrey,darkgrey,7
ENSG00000177485,darkgrey,darkgrey,7
ENSG00000177508,darkgrey,darkgrey,7
ENSG00000177542,darkgrey,darkgrey,7
ENSG00000177548,dimgrey,dimgrey,11
ENSG00000177556,silver,silver,29
ENSG00000177565,dimgrey,dimgrey,11
ENSG00000177570,dimgrey,dimgrey,11
ENSG00000177576,gainsboro,gainsboro,13
ENSG00000177595,lightcoral,lightcoral,14
ENSG00000177599,maroon,maroon,16
ENSG00000177600,dimgrey,dimgrey,11
ENSG00000177602,dimgrey,dimgrey,11
ENSG00000177606,dimgrey,dimgrey,11
ENSG00000177613,dimgrey,dimgrey,11
ENSG00000177614,gainsboro,gainsboro,13
ENSG00000177628,dimgrey,dimgrey,11
ENSG00000177646,silver,silver,29
ENSG00000177663,darkgrey,darkgrey,7
ENSG00000177666,white,white,31
ENSG00000177674,silver,silver,29
ENSG00000177675,silver,silver,29
ENSG00000177679,darkgrey,darkgrey,7
ENSG00000177683,dimgrey,dimgrey,11
ENSG00000177685,darkgrey,darkgrey,7
ENSG00000177688,silver,silver,29
ENSG00000177694,gainsboro,gainsboro,13
ENSG00000177697,darkgrey,darkgrey,7
ENSG00000177700,dimgrey,dimgrey,11
ENSG00000177706,white,white,31
ENSG00000177707,darkgrey,darkgrey,7
ENSG00000177721,silver,silver,29
ENSG00000177728,dimgrey,dimgrey,11
ENSG00000177731,gainsboro,gainsboro,13
ENSG00000177732,darkgrey,darkgrey,7
ENSG00000177733,silver,silver,29
ENSG00000177830,darkgrey,darkgrey,7
ENSG00000177842,silver,silver,29
ENSG00000177853,firebrick,firebrick,12
ENSG00000177854,dimgrey,dimgrey,11
ENSG00000177868,darkgrey,darkgrey,7
ENSG00000177873,darkgrey,darkgrey,7
ENSG00000177875,darkgrey,darkgrey,7
ENSG00000177879,dimgrey,dimgrey,11
ENSG00000177885,dimgrey,dimgrey,11
ENSG00000177888,darkgrey,darkgrey,7
ENSG00000177889,dimgrey,dimgrey,11
ENSG00000177917,dimgrey,dimgrey,11
ENSG00000177932,dimgrey,dimgrey,11
ENSG00000177943,maroon,maroon,16
ENSG00000177951,dimgrey,dimgrey,11
ENSG00000177954,dimgrey,dimgrey,11
ENSG00000177963,dimgrey,dimgrey,11
ENSG00000177971,dimgrey,dimgrey,11
ENSG00000177981,darkgrey,darkgrey,7
ENSG00000177990,sienna,sienna,28
ENSG00000178015,silver,silver,29
ENSG00000178026,dimgrey,dimgrey,11
ENSG00000178028,gainsboro,gainsboro,13
ENSG00000178031,maroon,maroon,16
ENSG00000178033,dimgrey,dimgrey,11
ENSG00000178038,lightcoral,lightcoral,14
ENSG00000178053,silver,silver,29
ENSG00000178057,dimgrey,dimgrey,11
ENSG00000178074,dimgrey,dimgrey,11
ENSG00000178075,darkgrey,darkgrey,7
ENSG00000178078,lightcoral,lightcoral,14
ENSG00000178093,silver,silver,29
ENSG00000178096,dimgrey,dimgrey,11
ENSG00000178104,tan,tan,30
ENSG00000178105,red,red,24
ENSG00000178127,silver,silver,29
ENSG00000178149,dimgrey,dimgrey,11
ENSG00000178163,papayawhip,papayawhip,21
ENSG00000178177,darkgrey,darkgrey,7
ENSG00000178184,darkgrey,darkgrey,7
ENSG00000178187,maroon,maroon,16
ENSG00000178188,darkgrey,darkgrey,7
ENSG00000178201,gainsboro,gainsboro,13
ENSG00000178202,maroon,maroon,16
ENSG00000178209,dimgrey,dimgrey,11
ENSG00000178222,silver,silver,29
ENSG00000178229,dimgrey,dimgrey,11
ENSG00000178234,linen,linen,15
ENSG00000178235,silver,silver,29
ENSG00000178252,dimgrey,dimgrey,11
ENSG00000178295,silver,silver,29
ENSG00000178301,gainsboro,gainsboro,13
ENSG00000178307,darkgrey,darkgrey,7
ENSG00000178338,silver,silver,29
ENSG00000178342,darkgrey,darkgrey,7
ENSG00000178343,dimgrey,dimgrey,11
ENSG00000178381,dimgrey,dimgrey,11
ENSG00000178385,dimgrey,dimgrey,11
ENSG00000178386,silver,silver,29
ENSG00000178401,silver,silver,29
ENSG00000178409,dimgrey,dimgrey,11
ENSG00000178425,silver,silver,29
ENSG00000178445,silver,silver,29
ENSG00000178449,dimgrey,dimgrey,11
ENSG00000178460,darkgrey,darkgrey,7
ENSG00000178467,dimgrey,dimgrey,11
ENSG00000178498,darkgrey,darkgrey,7
ENSG00000178502,silver,silver,29
ENSG00000178531,silver,silver,29
ENSG00000178537,dimgrey,dimgrey,11
ENSG00000178567,darkgrey,darkgrey,7
ENSG00000178573,white,white,31
ENSG00000178585,darkgrey,darkgrey,7
ENSG00000178607,dimgrey,dimgrey,11
ENSG00000178662,silver,silver,29
ENSG00000178665,silver,silver,29
ENSG00000178685,darkgrey,darkgrey,7
ENSG00000178691,dimgrey,dimgrey,11
ENSG00000178694,darkgrey,darkgrey,7
ENSG00000178695,silver,silver,29
ENSG00000178700,antiquewhite,antiquewhite,0
ENSG00000178718,silver,silver,29
ENSG00000178719,darkgrey,darkgrey,7
ENSG00000178726,gainsboro,gainsboro,13
ENSG00000178741,dimgrey,dimgrey,11
ENSG00000178752,dimgrey,dimgrey,11
ENSG00000178761,dimgrey,dimgrey,11
ENSG00000178764,darkgrey,darkgrey,7
ENSG00000178773,darkgrey,darkgrey,7
ENSG00000178802,gainsboro,gainsboro,13
ENSG00000178821,gainsboro,gainsboro,13
ENSG00000178852,darkgrey,darkgrey,7
ENSG00000178860,silver,silver,29
ENSG00000178878,gainsboro,gainsboro,13
ENSG00000178896,dimgrey,dimgrey,11
ENSG00000178904,silver,silver,29
ENSG00000178913,silver,silver,29
ENSG00000178919,dimgrey,dimgrey,11
ENSG00000178921,dimgrey,dimgrey,11
ENSG00000178927,navajowhite,navajowhite,18
ENSG00000178935,dimgrey,dimgrey,11
ENSG00000178950,darkgrey,darkgrey,7
ENSG00000178951,darkgrey,darkgrey,7
ENSG00000178952,dimgrey,dimgrey,11
ENSG00000178966,maroon,maroon,16
ENSG00000178971,gainsboro,gainsboro,13
ENSG00000178974,dimgrey,dimgrey,11
ENSG00000178980,darkgrey,darkgrey,7
ENSG00000178982,dimgrey,dimgrey,11
ENSG00000178988,darkgrey,darkgrey,7
ENSG00000178996,dimgrey,dimgrey,11
ENSG00000178999,darkgrey,darkgrey,7
ENSG00000179010,silver,silver,29
ENSG00000179021,silver,silver,29
ENSG00000179029,darkgrey,darkgrey,7
ENSG00000179041,darksalmon,darksalmon,10
ENSG00000179071,dimgrey,dimgrey,11
ENSG00000179083,dimgrey,dimgrey,11
ENSG00000179085,darkgrey,darkgrey,7
ENSG00000179091,silver,silver,29
ENSG00000179094,darkgrey,darkgrey,7
ENSG00000179097,dimgrey,dimgrey,11
ENSG00000179104,dimgrey,dimgrey,11
ENSG00000179111,white,white,31
ENSG00000179115,darkgrey,darkgrey,7
ENSG00000179119,gainsboro,gainsboro,13
ENSG00000179134,dimgrey,dimgrey,11
ENSG00000179151,silver,silver,29
ENSG00000179152,silver,silver,29
ENSG00000179163,dimgrey,dimgrey,11
ENSG00000179168,maroon,maroon,16
ENSG00000179195,silver,silver,29
ENSG00000179218,gainsboro,gainsboro,13
ENSG00000179222,darkgrey,darkgrey,7
ENSG00000179240,white,white,31
ENSG00000179241,gainsboro,gainsboro,13
ENSG00000179242,darkgrey,darkgrey,7
ENSG00000179262,darkgrey,darkgrey,7
ENSG00000179271,silver,silver,29
ENSG00000179295,gainsboro,gainsboro,13
ENSG00000179300,silver,silver,29
ENSG00000179335,dimgrey,dimgrey,11
ENSG00000179348,maroon,maroon,16
ENSG00000179361,white,white,31
ENSG00000179364,white,white,31
ENSG00000179387,dimgrey,dimgrey,11
ENSG00000179388,silver,silver,29
ENSG00000179403,darkgrey,darkgrey,7
ENSG00000179409,dimgrey,dimgrey,11
ENSG00000179431,dimgrey,dimgrey,11
ENSG00000179454,darkgrey,darkgrey,7
ENSG00000179456,darkgrey,darkgrey,7
ENSG00000179476,darkgrey,darkgrey,7
ENSG00000179526,silver,silver,29
ENSG00000179528,silver,silver,29
ENSG00000179532,dimgrey,dimgrey,11
ENSG00000179562,darkgrey,darkgrey,7
ENSG00000179583,dimgrey,dimgrey,11
ENSG00000179588,darkgrey,darkgrey,7
ENSG00000179598,brown,brown,3
ENSG00000179604,darkgrey,darkgrey,7
ENSG00000179627,darkgrey,darkgrey,7
ENSG00000179630,lightcoral,lightcoral,14
ENSG00000179632,dimgrey,dimgrey,11
ENSG00000179715,lightcoral,lightcoral,14
ENSG00000179820,darkgrey,darkgrey,7
ENSG00000179832,dimgrey,dimgrey,11
ENSG00000179833,dimgrey,dimgrey,11
ENSG00000179841,silver,silver,29
ENSG00000179859,maroon,maroon,16
ENSG00000179862,gainsboro,gainsboro,13
ENSG00000179889,gainsboro,gainsboro,13
ENSG00000179909,silver,silver,29
ENSG00000179912,gainsboro,gainsboro,13
ENSG00000179918,darkgrey,darkgrey,7
ENSG00000179922,darkgrey,darkgrey,7
ENSG00000179933,dimgrey,dimgrey,11
ENSG00000179941,darkgrey,darkgrey,7
ENSG00000179943,darkgrey,darkgrey,7
ENSG00000179950,dimgrey,dimgrey,11
ENSG00000179954,darkgrey,darkgrey,7
ENSG00000179958,dimgrey,dimgrey,11
ENSG00000179965,darkgrey,darkgrey,7
ENSG00000179981,silver,silver,29
ENSG00000179988,brown,brown,3
ENSG00000180008,silver,silver,29
ENSG00000180011,dimgrey,dimgrey,11
ENSG00000180035,dimgrey,dimgrey,11
ENSG00000180089,gainsboro,gainsboro,13
ENSG00000180098,dimgrey,dimgrey,11
ENSG00000180104,darkgrey,darkgrey,7
ENSG00000180155,darkgrey,darkgrey,7
ENSG00000180182,silver,silver,29
ENSG00000180185,dimgrey,dimgrey,11
ENSG00000180190,darkgrey,darkgrey,7
ENSG00000180198,darkgrey,darkgrey,7
ENSG00000180209,maroon,maroon,16
ENSG00000180228,dimgrey,dimgrey,11
ENSG00000180233,dimgrey,dimgrey,11
ENSG00000180245,gainsboro,gainsboro,13
ENSG00000180257,sienna,sienna,28
ENSG00000180263,darkgrey,darkgrey,7
ENSG00000180287,dimgrey,dimgrey,11
ENSG00000180304,darkgrey,darkgrey,7
ENSG00000180329,dimgrey,dimgrey,11
ENSG00000180332,darkgrey,darkgrey,7
ENSG00000180336,silver,silver,29
ENSG00000180340,gainsboro,gainsboro,13
ENSG00000180346,darkgrey,darkgrey,7
ENSG00000180353,lightcoral,lightcoral,14
ENSG00000180354,dimgrey,dimgrey,11
ENSG00000180357,gainsboro,gainsboro,13
ENSG00000180370,dimgrey,dimgrey,11
ENSG00000180376,darkred,darkred,9
ENSG00000180398,dimgrey,dimgrey,11
ENSG00000180423,darkgrey,darkgrey,7
ENSG00000180425,dimgrey,dimgrey,11
ENSG00000180447,brown,brown,3
ENSG00000180479,lightcoral,lightcoral,14
ENSG00000180481,dimgrey,dimgrey,11
ENSG00000180488,silver,silver,29
ENSG00000180509,silver,silver,29
ENSG00000180530,dimgrey,dimgrey,11
ENSG00000180537,silver,silver,29
ENSG00000180543,dimgrey,dimgrey,11
ENSG00000180573,dimgrey,dimgrey,11
ENSG00000180574,dimgrey,dimgrey,11
ENSG00000180592,dimgrey,dimgrey,11
ENSG00000180596,dimgrey,dimgrey,11
ENSG00000180611,dimgrey,dimgrey,11
ENSG00000180626,maroon,maroon,16
ENSG00000180628,dimgrey,dimgrey,11
ENSG00000180660,silver,silver,29
ENSG00000180667,silver,silver,29
ENSG00000180694,darkgrey,darkgrey,7
ENSG00000180739,dimgrey,dimgrey,11
ENSG00000180758,silver,silver,29
ENSG00000180773,lightcoral,lightcoral,14
ENSG00000180776,silver,silver,29
ENSG00000180777,dimgrey,dimgrey,11
ENSG00000180787,gainsboro,gainsboro,13
ENSG00000180801,silver,silver,29
ENSG00000180806,darkgrey,darkgrey,7
ENSG00000180815,darkgrey,darkgrey,7
ENSG00000180817,dimgrey,dimgrey,11
ENSG00000180822,dimgrey,dimgrey,11
ENSG00000180855,silver,silver,29
ENSG00000180875,dimgrey,dimgrey,11
ENSG00000180879,dimgrey,dimgrey,11
ENSG00000180881,darkgrey,darkgrey,7
ENSG00000180884,brown,brown,3
ENSG00000180891,dimgrey,dimgrey,11
ENSG00000180900,gainsboro,gainsboro,13
ENSG00000180901,darkgrey,darkgrey,7
ENSG00000180902,gainsboro,gainsboro,13
ENSG00000180914,gainsboro,gainsboro,13
ENSG00000180938,saddlebrown,saddlebrown,25
ENSG00000180957,silver,silver,29
ENSG00000180964,dimgrey,dimgrey,11
ENSG00000180979,gainsboro,gainsboro,13
ENSG00000180992,dimgrey,dimgrey,11
ENSG00000180998,dimgrey,dimgrey,11
ENSG00000181004,silver,silver,29
ENSG00000181007,darkgrey,darkgrey,7
ENSG00000181019,silver,silver,29
ENSG00000181026,darksalmon,darksalmon,10
ENSG00000181027,silver,silver,29
ENSG00000181029,dimgrey,dimgrey,11
ENSG00000181035,darkgrey,darkgrey,7
ENSG00000181038,dimgrey,dimgrey,11
ENSG00000181045,maroon,maroon,16
ENSG00000181061,dimgrey,dimgrey,11
ENSG00000181072,gainsboro,gainsboro,13
ENSG00000181090,darkgrey,darkgrey,7
ENSG00000181104,gainsboro,gainsboro,13
ENSG00000181163,dimgrey,dimgrey,11
ENSG00000181191,dimgrey,dimgrey,11
ENSG00000181192,darkgrey,darkgrey,7
ENSG00000181195,dimgrey,dimgrey,11
ENSG00000181220,dimgrey,dimgrey,11
ENSG00000181222,darkgrey,darkgrey,7
ENSG00000181264,dimgrey,dimgrey,11
ENSG00000181274,lightcoral,lightcoral,14
ENSG00000181322,dimgrey,dimgrey,11
ENSG00000181333,lightcoral,lightcoral,14
ENSG00000181374,dimgrey,dimgrey,11
ENSG00000181381,darkgrey,darkgrey,7
ENSG00000181392,silver,silver,29
ENSG00000181396,darkgrey,darkgrey,7
ENSG00000181404,dimgrey,dimgrey,11
ENSG00000181444,coral,coral,6
ENSG00000181450,darkgrey,darkgrey,7
ENSG00000181458,dimgrey,dimgrey,11
ENSG00000181467,silver,silver,29
ENSG00000181472,dimgrey,dimgrey,11
ENSG00000181513,darkgrey,darkgrey,7
ENSG00000181544,maroon,maroon,16
ENSG00000181555,dimgrey,dimgrey,11
ENSG00000181588,gainsboro,gainsboro,13
ENSG00000181610,dimgrey,dimgrey,11
ENSG00000181619,lightcoral,lightcoral,14
ENSG00000181626,dimgrey,dimgrey,11
ENSG00000181638,gainsboro,gainsboro,13
ENSG00000181649,dimgrey,dimgrey,11
ENSG00000181666,dimgrey,dimgrey,11
ENSG00000181690,dimgrey,dimgrey,11
ENSG00000181704,dimgrey,dimgrey,11
ENSG00000181722,darkgrey,darkgrey,7
ENSG00000181744,dimgrey,dimgrey,11
ENSG00000181751,silver,silver,29
ENSG00000181754,gainsboro,gainsboro,13
ENSG00000181773,darkgrey,darkgrey,7
ENSG00000181788,darkgrey,darkgrey,7
ENSG00000181789,dimgrey,dimgrey,11
ENSG00000181804,dimgrey,dimgrey,11
ENSG00000181817,darkgrey,darkgrey,7
ENSG00000181826,silver,silver,29
ENSG00000181827,gainsboro,gainsboro,13
ENSG00000181830,gainsboro,gainsboro,13
ENSG00000181852,darkgrey,darkgrey,7
ENSG00000181873,gainsboro,gainsboro,13
ENSG00000181894,dimgrey,dimgrey,11
ENSG00000181896,silver,silver,29
ENSG00000181904,darkgrey,darkgrey,7
ENSG00000181915,maroon,maroon,16
ENSG00000181924,dimgrey,dimgrey,11
ENSG00000181929,darkgrey,darkgrey,7
ENSG00000181938,dimgrey,dimgrey,11
ENSG00000181982,darkgrey,darkgrey,7
ENSG00000181991,silver,silver,29
ENSG00000182004,dimgrey,dimgrey,11
ENSG00000182010,darkgrey,darkgrey,7
ENSG00000182013,silver,silver,29
ENSG00000182022,dimgrey,dimgrey,11
ENSG00000182054,darkgrey,darkgrey,7
ENSG00000182087,darkgrey,darkgrey,7
ENSG00000182093,silver,silver,29
ENSG00000182095,gainsboro,gainsboro,13
ENSG00000182107,gainsboro,gainsboro,13
ENSG00000182108,brown,brown,3
ENSG00000182117,dimgrey,dimgrey,11
ENSG00000182118,dimgrey,dimgrey,11
ENSG00000182134,silver,silver,29
ENSG00000182141,bisque,bisque,1
ENSG00000182149,white,white,31
ENSG00000182150,firebrick,firebrick,12
ENSG00000182154,white,white,31
ENSG00000182158,coral,coral,6
ENSG00000182168,red,red,24
ENSG00000182173,darkgrey,darkgrey,7
ENSG00000182179,chocolate,chocolate,5
ENSG00000182180,dimgrey,dimgrey,11
ENSG00000182185,dimgrey,dimgrey,11
ENSG00000182195,dimgrey,dimgrey,11
ENSG00000182197,dimgrey,dimgrey,11
ENSG00000182199,white,white,31
ENSG00000182218,dimgrey,dimgrey,11
ENSG00000182220,darkgrey,darkgrey,7
ENSG00000182240,gainsboro,gainsboro,13
ENSG00000182247,silver,silver,29
ENSG00000182253,dimgrey,dimgrey,11
ENSG00000182263,gainsboro,gainsboro,13
ENSG00000182272,white,white,31
ENSG00000182287,dimgrey,dimgrey,11
ENSG00000182307,silver,silver,29
ENSG00000182308,silver,silver,29
ENSG00000182310,darkgrey,darkgrey,7
ENSG00000182318,dimgrey,dimgrey,11
ENSG00000182324,darkgrey,darkgrey,7
ENSG00000182325,silver,silver,29
ENSG00000182326,silver,silver,29
ENSG00000182329,navajowhite,navajowhite,18
ENSG00000182359,dimgrey,dimgrey,11
ENSG00000182362,silver,silver,29
ENSG00000182379,darkgrey,darkgrey,7
ENSG00000182400,gainsboro,gainsboro,13
ENSG00000182405,gainsboro,gainsboro,13
ENSG00000182446,darkgrey,darkgrey,7
ENSG00000182463,darkgrey,darkgrey,7
ENSG00000182473,dimgrey,dimgrey,11
ENSG00000182481,dimgrey,dimgrey,11
ENSG00000182492,dimgrey,dimgrey,11
ENSG00000182504,darkgrey,darkgrey,7
ENSG00000182511,silver,silver,29
ENSG00000182512,darkgrey,darkgrey,7
ENSG00000182518,darkgrey,darkgrey,7
ENSG00000182534,dimgrey,dimgrey,11
ENSG00000182541,dimgrey,dimgrey,11
ENSG00000182544,darkgrey,darkgrey,7
ENSG00000182551,darkgrey,darkgrey,7
ENSG00000182552,dimgrey,dimgrey,11
ENSG00000182568,dimgrey,dimgrey,11
ENSG00000182575,silver,silver,29
ENSG00000182578,brown,brown,3
ENSG00000182580,darkgrey,darkgrey,7
ENSG00000182600,lightcoral,lightcoral,14
ENSG00000182606,darkgrey,darkgrey,7
ENSG00000182612,darkgrey,darkgrey,7
ENSG00000182621,darksalmon,darksalmon,10
ENSG00000182628,dimgrey,dimgrey,11
ENSG00000182667,darkgrey,darkgrey,7
ENSG00000182670,darkgrey,darkgrey,7
ENSG00000182700,dimgrey,dimgrey,11
ENSG00000182704,orangered,orangered,20
ENSG00000182718,dimgrey,dimgrey,11
ENSG00000182742,dimgrey,dimgrey,11
ENSG00000182749,darkgrey,darkgrey,7
ENSG00000182752,darkgrey,darkgrey,7
ENSG00000182768,dimgrey,dimgrey,11
ENSG00000182782,bisque,bisque,1
ENSG00000182809,darkgrey,darkgrey,7
ENSG00000182810,dimgrey,dimgrey,11
ENSG00000182827,silver,silver,29
ENSG00000182831,dimgrey,dimgrey,11
ENSG00000182858,dimgrey,dimgrey,11
ENSG00000182872,darkgrey,darkgrey,7
ENSG00000182899,dimgrey,dimgrey,11
ENSG00000182901,darkgrey,darkgrey,7
ENSG00000182902,dimgrey,dimgrey,11
ENSG00000182903,dimgrey,dimgrey,11
ENSG00000182916,dimgrey,dimgrey,11
ENSG00000182919,sandybrown,sandybrown,26
ENSG00000182923,dimgrey,dimgrey,11
ENSG00000182934,silver,silver,29
ENSG00000182944,dimgrey,dimgrey,11
ENSG00000182957,gainsboro,gainsboro,13
ENSG00000182963,darkgrey,darkgrey,7
ENSG00000182973,silver,silver,29
ENSG00000182979,silver,silver,29
ENSG00000182983,dimgrey,dimgrey,11
ENSG00000182985,darkgrey,darkgrey,7
ENSG00000182986,gainsboro,gainsboro,13
ENSG00000182993,maroon,maroon,16
ENSG00000183011,dimgrey,dimgrey,11
ENSG00000183020,dimgrey,dimgrey,11
ENSG00000183023,darkgrey,darkgrey,7
ENSG00000183032,dimgrey,dimgrey,11
ENSG00000183044,dimgrey,dimgrey,11
ENSG00000183048,antiquewhite,antiquewhite,0
ENSG00000183049,darkgrey,darkgrey,7
ENSG00000183060,maroon,maroon,16
ENSG00000183077,dimgrey,dimgrey,11
ENSG00000183087,darkgrey,darkgrey,7
ENSG00000183091,darkgrey,darkgrey,7
ENSG00000183092,dimgrey,dimgrey,11
ENSG00000183098,darkgrey,darkgrey,7
ENSG00000183111,dimgrey,dimgrey,11
ENSG00000183137,darkgrey,darkgrey,7
ENSG00000183155,dimgrey,dimgrey,11
ENSG00000183160,dimgrey,dimgrey,11
ENSG00000183161,chocolate,chocolate,5
ENSG00000183172,dimgrey,dimgrey,11
ENSG00000183206,darkgrey,darkgrey,7
ENSG00000183207,dimgrey,dimgrey,11
ENSG00000183208,brown,brown,3
ENSG00000183255,silver,silver,29
ENSG00000183258,darkgrey,darkgrey,7
ENSG00000183283,silver,silver,29
ENSG00000183287,dimgrey,dimgrey,11
ENSG00000183291,dimgrey,dimgrey,11
ENSG00000183307,dimgrey,dimgrey,11
ENSG00000183323,chocolate,chocolate,5
ENSG00000183324,gainsboro,gainsboro,13
ENSG00000183337,darkgrey,darkgrey,7
ENSG00000183340,gainsboro,gainsboro,13
ENSG00000183346,dimgrey,dimgrey,11
ENSG00000183354,dimgrey,dimgrey,11
ENSG00000183386,dimgrey,dimgrey,11
ENSG00000183401,silver,silver,29
ENSG00000183431,firebrick,firebrick,12
ENSG00000183439,silver,silver,29
ENSG00000183454,brown,brown,3
ENSG00000183474,gainsboro,gainsboro,13
ENSG00000183475,dimgrey,dimgrey,11
ENSG00000183486,silver,silver,29
ENSG00000183495,darkgrey,darkgrey,7
ENSG00000183496,white,white,31
ENSG00000183508,dimgrey,dimgrey,11
ENSG00000183513,dimgrey,dimgrey,11
ENSG00000183520,dimgrey,dimgrey,11
ENSG00000183527,dimgrey,dimgrey,11
ENSG00000183530,gainsboro,gainsboro,13
ENSG00000183570,white,white,31
ENSG00000183576,dimgrey,dimgrey,11
ENSG00000183578,darkgrey,darkgrey,7
ENSG00000183579,dimgrey,dimgrey,11
ENSG00000183580,silver,silver,29
ENSG00000183597,dimgrey,dimgrey,11
ENSG00000183605,darkgrey,darkgrey,7
ENSG00000183615,peachpuff,peachpuff,22
ENSG00000183617,darkgrey,darkgrey,7
ENSG00000183621,silver,silver,29
ENSG00000183624,darkgrey,darkgrey,7
ENSG00000183644,silver,silver,29
ENSG00000183647,coral,coral,6
ENSG00000183648,dimgrey,dimgrey,11
ENSG00000183655,white,white,31
ENSG00000183665,dimgrey,dimgrey,11
ENSG00000183668,white,white,31
ENSG00000183682,darkgrey,darkgrey,7
ENSG00000183684,darkgrey,darkgrey,7
ENSG00000183691,silver,silver,29
ENSG00000183696,dimgrey,dimgrey,11
ENSG00000183718,gainsboro,gainsboro,13
ENSG00000183722,silver,silver,29
ENSG00000183723,dimgrey,dimgrey,11
ENSG00000183726,silver,silver,29
ENSG00000183735,maroon,maroon,16
ENSG00000183741,darkgrey,darkgrey,7
ENSG00000183751,gainsboro,gainsboro,13
ENSG00000183762,silver,silver,29
ENSG00000183763,darkgrey,darkgrey,7
ENSG00000183765,darkgrey,darkgrey,7
ENSG00000183770,firebrick,firebrick,12
ENSG00000183779,darkgrey,darkgrey,7
ENSG00000183780,dimgrey,dimgrey,11
ENSG00000183783,red,red,24
ENSG00000183801,darkgrey,darkgrey,7
ENSG00000183807,dimgrey,dimgrey,11
ENSG00000183808,darkgrey,darkgrey,7
ENSG00000183814,silver,silver,29
ENSG00000183826,dimgrey,dimgrey,11
ENSG00000183828,chocolate,chocolate,5
ENSG00000183840,dimgrey,dimgrey,11
ENSG00000183850,darkgrey,darkgrey,7
ENSG00000183853,linen,linen,15
ENSG00000183864,darkgrey,darkgrey,7
ENSG00000183873,silver,silver,29
ENSG00000183876,silver,silver,29
ENSG00000183891,red,red,24
ENSG00000183943,gainsboro,gainsboro,13
ENSG00000183955,gainsboro,gainsboro,13
ENSG00000183963,dimgrey,dimgrey,11
ENSG00000183978,dimgrey,dimgrey,11
ENSG00000184005,darkgrey,darkgrey,7
ENSG00000184007,gainsboro,gainsboro,13
ENSG00000184009,dimgrey,dimgrey,11
ENSG00000184014,dimgrey,dimgrey,11
ENSG00000184056,lightcoral,lightcoral,14
ENSG00000184076,dimgrey,dimgrey,11
ENSG00000184083,darkgrey,darkgrey,7
ENSG00000184110,dimgrey,dimgrey,11
ENSG00000184117,darkgrey,darkgrey,7
ENSG00000184154,darkgrey,darkgrey,7
ENSG00000184160,maroon,maroon,16
ENSG00000184162,darkgrey,darkgrey,7
ENSG00000184164,dimgrey,dimgrey,11
ENSG00000184178,darkgrey,darkgrey,7
ENSG00000184182,gainsboro,gainsboro,13
ENSG00000184194,gainsboro,gainsboro,13
ENSG00000184203,dimgrey,dimgrey,11
ENSG00000184205,seashell,seashell,27
ENSG00000184207,silver,silver,29
ENSG00000184209,gainsboro,gainsboro,13
