gene_id,Log2FC_MC100,Log2FC_MB1,Log2FC_MD1,Log2FC_MB100,Log2FC_MA100,Log2FC_MC1,Log2FC_MA1
ENSG00000231964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231966,-0.4150374992788438,-0.4150374992788438,-0.4150374992788438,-0.4150374992788438,-0.4150374992788438,-0.4150374992788438,-0.4150374992788438
ENSG00000231967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231969,1.3625700793847084,1.0995356735509147,-0.10691520391651155,0.0,0.5145731728297585,-1.4854268271702418,0.6520766965796934
ENSG00000231970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231971,-2.678071905112638,-1.415037499278844,-2.678071905112638,-1.9999999999999998,-3.415037499278844,-0.29956028185890765,-0.29956028185890765
ENSG00000231976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231977,1.2223924213364477,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231981,-1.7369655941662063,-1.7369655941662063,-1.7369655941662063,-1.7369655941662063,-1.7369655941662063,-1.7369655941662063,-1.7369655941662063
ENSG00000231982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
